id,Rings
104162,10.831119
104163,8.94927
104164,8.546175
104165,11.985883
104166,7.025861
104167,11.288404
104168,12.681377
104169,8.99196
104170,9.519849
104171,14.469781
104172,10.012975
104173,8.210842
104174,11.398459
104175,5.7872233
104176,10.01951
104177,9.324036
104178,9.812494
104179,10.42019
104180,9.299574
104181,15.871544
104182,7.2023616
104183,4.4961004
104184,13.441507
104185,9.977901
104186,7.7303
104187,7.1372676
104188,8.940921
104189,9.01788
104190,10.817527
104191,10.274798
104192,9.452844
104193,14.670241
104194,13.486917
104195,4.0309515
104196,9.203566
104197,10.339994
104198,9.369289
104199,14.155814
104200,9.076507
104201,11.274244
104202,9.911139
104203,10.0888405
104204,7.973743
104205,10.581317
104206,9.693583
104207,5.0960407
104208,9.450255
104209,13.452712
104210,10.353481
104211,7.8631754
104212,9.394871
104213,8.304196
104214,10.5318365
104215,12.618087
104216,11.565447
104217,8.193057
104218,9.778578
104219,6.5244603
104220,4.7663126
104221,10.35695
104222,7.5502563
104223,10.187841
104224,11.987154
104225,11.50829
104226,10.023514
104227,7.089011
104228,14.42446
104229,9.010827
104230,11.460714
104231,11.342142
104232,15.080599
104233,5.656364
104234,9.215983
104235,9.334107
104236,10.145268
104237,11.65973
104238,7.7245708
104239,9.622812
104240,9.803312
104241,8.455049
104242,10.928798
104243,11.590179
104244,8.068947
104245,10.534272
104246,11.971609
104247,11.664449
104248,10.779142
104249,8.157307
104250,7.879355
104251,10.437685
104252,6.717927
104253,9.575421
104254,7.920775
104255,8.120267
104256,12.592687
104257,7.1767573
104258,7.650174
104259,11.815797
104260,7.432474
104261,13.944393
104262,8.912118
104263,9.420067
104264,11.2616825
104265,9.610213
104266,10.90559
104267,12.702591
104268,13.734158
104269,13.547291
104270,9.249718
104271,10.462825
104272,10.662885
104273,15.285877
104274,11.240819
104275,10.691714
104276,17.668512
104277,6.959927
104278,10.516274
104279,11.976991
104280,13.487959
104281,11.003348
104282,17.457441
104283,11.834952
104284,8.609176
104285,9.235043
104286,10.244191
104287,14.761847
104288,8.758409
104289,9.655231
104290,10.152634
104291,4.39692
104292,9.293464
104293,7.602798
104294,6.31372
104295,8.576504
104296,9.992756
104297,9.602246
104298,7.959696
104299,11.035711
104300,11.8343935
104301,14.770365
104302,8.184674
104303,12.459423
104304,4.179021
104305,12.39679
104306,8.188316
104307,8.100565
104308,11.823978
104309,9.287211
104310,6.1113057
104311,8.311671
104312,16.274426
104313,10.041822
104314,7.2809954
104315,9.583784
104316,9.28414
104317,7.651858
104318,14.58561
104319,7.4672413
104320,10.116533
104321,9.216277
104322,16.37119
104323,7.5263214
104324,8.430174
104325,9.011715
104326,9.586079
104327,8.116576
104328,10.168815
104329,6.9996367
104330,9.479489
104331,10.194835
104332,9.017213
104333,10.756173
104334,11.772807
104335,10.08434
104336,19.565582
104337,11.582617
104338,11.583192
104339,10.76442
104340,9.6093445
104341,11.457707
104342,5.890067
104343,8.462183
104344,6.9324865
104345,9.717123
104346,6.8102727
104347,7.669278
104348,8.236086
104349,15.347042
104350,6.4943314
104351,4.2151074
104352,13.938457
104353,9.44356
104354,11.063076
104355,9.815953
104356,14.918085
104357,8.680511
104358,6.681456
104359,7.416165
104360,6.881108
104361,12.203992
104362,10.633019
104363,8.760356
104364,9.689922
104365,8.744131
104366,10.901188
104367,12.7524395
104368,6.990143
104369,15.535304
104370,7.602967
104371,4.3905916
104372,10.179059
104373,11.761699
104374,8.089412
104375,9.476727
104376,7.051998
104377,13.035675
104378,7.3803854
104379,6.8484664
104380,6.906762
104381,12.125868
104382,9.6479
104383,12.287872
104384,14.38861
104385,9.761657
104386,9.723348
104387,14.949515
104388,9.49391
104389,7.3515725
104390,7.4582396
104391,14.94864
104392,9.088596
104393,6.7935553
104394,7.1521254
104395,13.114797
104396,10.741219
104397,8.804937
104398,9.50274
104399,9.130492
104400,9.562522
104401,8.699575
104402,7.36844
104403,12.256378
104404,8.420826
104405,9.768984
104406,7.5958986
104407,10.183244
104408,7.2152176
104409,12.077549
104410,8.196759
104411,7.3239875
104412,8.629449
104413,9.944958
104414,8.357984
104415,8.945375
104416,11.763583
104417,8.941372
104418,10.54867
104419,9.643453
104420,7.3723097
104421,10.281603
104422,10.450061
104423,6.709891
104424,10.990689
104425,6.181537
104426,12.9019
104427,7.1551223
104428,10.7763605
104429,10.729209
104430,9.653453
104431,5.438888
104432,9.291327
104433,9.46662
104434,6.114401
104435,10.619993
104436,7.5996914
104437,9.842533
104438,14.256198
104439,9.184814
104440,8.048517
104441,13.759807
104442,11.25627
104443,13.0182085
104444,10.808907
104445,12.9517145
104446,9.599198
104447,6.881108
104448,10.002038
104449,6.3568387
104450,13.24825
104451,12.24149
104452,13.5219345
104453,14.306707
104454,7.9655185
104455,9.808601
104456,10.458162
104457,9.560929
104458,10.6045065
104459,9.722093
104460,18.965576
104461,9.551798
104462,10.977047
104463,4.715436
104464,9.193012
104465,10.341337
104466,9.021758
104467,11.857672
104468,4.4952927
104469,4.7663126
104470,10.627007
104471,12.613414
104472,7.8451953
104473,4.7663126
104474,18.67359
104475,8.758008
104476,5.994684
104477,9.176741
104478,8.822638
104479,10.730246
104480,11.253624
104481,7.5382156
104482,10.130363
104483,6.9885035
104484,8.9011345
104485,9.452155
104486,20.136265
104487,9.308547
104488,11.890689
104489,10.84959
104490,15.4111
104491,7.616022
104492,12.840944
104493,7.1739893
104494,5.260773
104495,5.799463
104496,7.8118806
104497,9.449342
104498,9.713421
104499,9.689789
104500,8.942248
104501,9.660294
104502,8.056841
104503,9.200138
104504,10.705224
104505,13.413451
104506,9.16889
104507,10.452887
104508,9.16018
104509,9.382715
104510,9.566635
104511,11.699256
104512,8.944918
104513,11.44822
104514,4.315651
104515,10.520147
104516,6.8321877
104517,10.926879
104518,19.777864
104519,4.8087215
104520,6.733357
104521,7.128192
104522,11.6649885
104523,9.99222
104524,5.1183968
104525,11.370739
104526,11.982906
104527,13.565527
104528,10.281769
104529,6.627184
104530,11.133452
104531,11.786869
104532,9.234651
104533,11.359789
104534,8.98081
104535,9.571812
104536,8.546303
104537,11.015392
104538,14.0860405
104539,15.392008
104540,9.512727
104541,8.269795
104542,12.900005
104543,6.471793
104544,9.14264
104545,9.568538
104546,5.0273304
104547,6.5321217
104548,11.505502
104549,7.1808205
104550,13.138632
104551,9.739718
104552,10.689461
104553,9.895432
104554,10.554706
104555,6.764753
104556,9.462332
104557,6.143509
104558,11.691168
104559,7.209901
104560,13.66937
104561,8.413622
104562,9.306217
104563,9.617669
104564,9.616414
104565,11.533188
104566,8.778523
104567,6.9580235
104568,9.395156
104569,6.435305
104570,10.462403
104571,9.834559
104572,9.660171
104573,6.0969934
104574,10.222698
104575,4.497347
104576,14.676393
104577,9.52477
104578,4.291421
104579,10.729692
104580,17.13522
104581,5.69223
104582,16.282328
104583,9.546315
104584,13.362994
104585,10.993603
104586,8.187134
104587,9.265448
104588,13.964725
104589,9.391504
104590,15.2328
104591,7.0750275
104592,7.629288
104593,7.0820494
104594,11.6974125
104595,4.179021
104596,11.243042
104597,10.342475
104598,9.553141
104599,10.666263
104600,6.6531267
104601,5.182768
104602,10.850724
104603,4.98945
104604,11.503157
104605,10.690974
104606,5.6152163
104607,5.147351
104608,6.520274
104609,6.594515
104610,6.866519
104611,6.9317307
104612,9.776036
104613,11.303554
104614,8.80544
104615,11.663402
104616,10.393677
104617,13.155569
104618,10.162758
104619,10.282919
104620,10.169226
104621,8.669322
104622,7.3121023
104623,7.7095976
104624,7.2939754
104625,6.9025583
104626,16.477589
104627,9.154944
104628,8.744829
104629,10.844713
104630,8.6766615
104631,15.500275
104632,7.2428966
104633,8.246298
104634,6.732669
104635,9.9182825
104636,10.545882
104637,14.121205
104638,14.471075
104639,7.35422
104640,13.427164
104641,8.923762
104642,4.8208923
104643,5.757271
104644,7.314689
104645,7.905762
104646,7.672312
104647,9.670561
104648,5.4674177
104649,7.314351
104650,9.147465
104651,11.085094
104652,12.0645275
104653,7.221654
104654,13.521673
104655,9.254992
104656,10.948062
104657,6.4109607
104658,11.271829
104659,8.205766
104660,5.8278494
104661,8.075037
104662,12.756628
104663,10.995879
104664,6.353541
104665,19.271423
104666,9.516429
104667,10.06812
104668,10.762293
104669,8.598381
104670,11.508911
104671,8.201549
104672,8.373412
104673,10.208294
104674,10.067499
104675,5.6152163
104676,8.755917
104677,12.3741045
104678,8.20087
104679,13.988939
104680,9.999764
104681,7.398761
104682,6.1012416
104683,7.522415
104684,9.501989
104685,6.30279
104686,12.819813
104687,4.9425373
104688,5.2301946
104689,13.421968
104690,10.346035
104691,8.490204
104692,16.165565
104693,8.788025
104694,11.349567
104695,9.989526
104696,9.099104
104697,10.505985
104698,11.899694
104699,8.886622
104700,14.0352335
104701,6.0969934
104702,8.985532
104703,12.589419
104704,6.8358407
104705,8.939475
104706,14.375198
104707,10.508034
104708,8.827903
104709,5.792678
104710,18.597569
104711,9.6305275
104712,8.976643
104713,14.348154
104714,5.879777
104715,10.317036
104716,9.800179
104717,9.443021
104718,8.609621
104719,10.901566
104720,9.061732
104721,10.331807
104722,11.212941
104723,11.187446
104724,6.8602333
104725,13.847984
104726,9.314348
104727,7.3453684
104728,10.382334
104729,4.4567976
104730,10.870655
104731,10.930026
104732,12.145734
104733,11.564706
104734,11.130401
104735,10.418864
104736,8.909947
104737,10.440127
104738,6.252737
104739,9.437124
104740,13.957981
104741,6.98975
104742,11.8833685
104743,6.9602723
104744,10.281452
104745,8.826136
104746,8.278996
104747,9.462468
104748,7.8724003
104749,8.581691
104750,9.253543
104751,6.7105255
104752,7.649429
104753,12.260351
104754,5.260773
104755,13.422988
104756,10.735388
104757,12.041292
104758,11.545549
104759,9.479646
104760,10.60404
104761,11.3192625
104762,12.722237
104763,9.696047
104764,9.95906
104765,10.017312
104766,7.2428966
104767,11.711086
104768,11.198498
104769,8.250066
104770,12.821926
104771,10.0175905
104772,10.250069
104773,12.706991
104774,9.209181
104775,8.58927
104776,8.885779
104777,8.046306
104778,9.618044
104779,13.6355095
104780,12.614372
104781,11.14539
104782,6.9616733
104783,7.4105587
104784,8.500096
104785,9.595674
104786,11.209465
104787,6.889249
104788,8.367134
104789,6.412099
104790,10.626687
104791,8.999598
104792,6.240998
104793,15.122709
104794,6.5549455
104795,10.990246
104796,8.520998
104797,12.77832
104798,11.608531
104799,6.9580235
104800,7.824635
104801,13.817515
104802,14.60214
104803,8.029736
104804,10.224161
104805,7.94993
104806,10.339947
104807,9.40321
104808,11.4279175
104809,7.3590336
104810,10.618602
104811,10.688121
104812,10.764606
104813,13.002581
104814,5.733378
104815,9.605731
104816,9.161045
104817,12.4889145
104818,7.4533362
104819,13.29347
104820,8.062058
104821,9.022214
104822,6.990143
104823,10.159971
104824,13.827716
104825,8.565932
104826,7.6877437
104827,7.1660595
104828,9.642558
104829,11.005231
104830,10.466693
104831,9.072323
104832,11.381372
104833,11.8134165
104834,11.140911
104835,5.0049744
104836,9.801456
104837,9.145964
104838,8.099669
104839,13.505219
104840,8.270172
104841,10.054213
104842,10.261266
104843,15.2987795
104844,8.476553
104845,7.443825
104846,9.633169
104847,11.873875
104848,6.6531267
104849,10.890063
104850,9.854494
104851,9.304239
104852,13.811163
104853,8.334577
104854,9.750793
104855,11.442642
104856,4.8208923
104857,9.353405
104858,14.494658
104859,6.520274
104860,14.799504
104861,8.727109
104862,12.829454
104863,11.195603
104864,15.802388
104865,9.09865
104866,8.35343
104867,5.691498
104868,9.464098
104869,13.188697
104870,9.493518
104871,9.376382
104872,6.4640117
104873,10.994361
104874,10.136105
104875,7.2825413
104876,9.466023
104877,9.904299
104878,16.755962
104879,10.582857
104880,10.867993
104881,17.626081
104882,10.982666
104883,7.6352305
104884,13.055958
104885,15.889939
104886,18.800041
104887,8.900962
104888,7.7793612
104889,10.037421
104890,13.6639185
104891,10.326425
104892,10.971486
104893,7.5473537
104894,8.504163
104895,6.6908493
104896,12.229597
104897,9.543375
104898,8.521779
104899,9.481405
104900,9.122596
104901,15.092833
104902,7.872905
104903,7.2428966
104904,10.559239
104905,9.26564
104906,10.390018
104907,8.679541
104908,9.05805
104909,11.532556
104910,8.759388
104911,10.326387
104912,9.904164
104913,8.128545
104914,8.591548
104915,7.552028
104916,9.000821
104917,8.687511
104918,6.1541214
104919,9.059395
104920,8.348442
104921,8.268214
104922,11.283307
104923,8.515916
104924,8.300881
104925,9.25238
104926,11.790752
104927,8.57765
104928,11.72966
104929,8.507248
104930,9.965226
104931,9.650135
104932,8.217932
104933,7.048255
104934,17.075655
104935,9.416866
104936,5.7460756
104937,13.026088
104938,8.542992
104939,19.023212
104940,10.326717
104941,8.45149
104942,11.243908
104943,9.621115
104944,8.408843
104945,5.799463
104946,6.1968517
104947,9.344349
104948,9.626128
104949,6.1055665
104950,7.310938
104951,10.286301
104952,15.142001
104953,9.194638
104954,9.362882
104955,4.55517
104956,12.974816
104957,15.144005
104958,10.1094055
104959,12.213044
104960,11.04637
104961,5.656364
104962,9.267304
104963,9.366234
104964,8.363299
104965,9.336004
104966,8.139223
104967,4.7663126
104968,9.471011
104969,11.196038
104970,8.993065
104971,8.324019
104972,5.169707
104973,11.135571
104974,5.722449
104975,12.556148
104976,5.8114266
104977,9.184674
104978,9.933266
104979,9.256074
104980,9.683869
104981,12.86038
104982,4.6180754
104983,9.840405
104984,7.7939224
104985,5.3977404
104986,12.201336
104987,11.278276
104988,10.009565
104989,6.0360065
104990,5.582461
104991,11.190912
104992,4.112457
104993,9.970738
104994,10.5985775
104995,9.384513
104996,8.035802
104997,10.685729
104998,8.870919
104999,14.396167
105000,7.9314384
105001,8.374324
105002,5.722449
105003,8.93022
105004,7.4605136
105005,7.654943
105006,9.088892
105007,8.47864
105008,10.8692465
105009,6.876408
105010,8.261953
105011,10.225166
105012,10.754038
105013,9.402321
105014,9.458706
105015,9.453658
105016,9.061995
105017,10.160065
105018,11.297016
105019,6.5576043
105020,12.319606
105021,6.7271485
105022,10.69099
105023,8.04321
105024,8.066048
105025,9.069848
105026,10.976786
105027,12.657635
105028,7.2071533
105029,9.857146
105030,6.732669
105031,13.396133
105032,7.8328357
105033,8.818879
105034,7.703631
105035,8.563919
105036,9.438589
105037,9.35547
105038,8.279718
105039,4.5575447
105040,10.795256
105041,10.795796
105042,14.375644
105043,12.053283
105044,12.31775
105045,9.280536
105046,12.422189
105047,6.120927
105048,7.4991875
105049,10.252893
105050,8.057155
105051,10.288497
105052,8.928822
105053,10.145183
105054,8.401489
105055,13.2964525
105056,12.99454
105057,9.177639
105058,10.887085
105059,9.570969
105060,8.371817
105061,9.643427
105062,11.164491
105063,8.799135
105064,6.2645316
105065,12.473612
105066,10.411513
105067,5.656364
105068,6.2010384
105069,8.536936
105070,4.6433535
105071,10.050172
105072,8.943048
105073,8.873351
105074,9.447711
105075,9.688473
105076,7.6326194
105077,6.941306
105078,9.7182
105079,6.6599755
105080,7.8321548
105081,7.534626
105082,10.432988
105083,13.441202
105084,8.011406
105085,7.524279
105086,13.7467985
105087,12.965266
105088,8.2702055
105089,8.626407
105090,9.113707
105091,6.7456493
105092,7.1183434
105093,9.170735
105094,8.571809
105095,9.979927
105096,8.331293
105097,13.201248
105098,6.502575
105099,11.215927
105100,9.622031
105101,10.841174
105102,6.109716
105103,15.420604
105104,13.221909
105105,14.777736
105106,5.6824484
105107,14.6831045
105108,10.747782
105109,13.911264
105110,7.8995943
105111,7.4947863
105112,9.0365505
105113,7.9211235
105114,10.064613
105115,9.82967
105116,8.806509
105117,9.860408
105118,11.469813
105119,6.073075
105120,6.9760733
105121,10.876576
105122,9.500064
105123,10.486057
105124,8.265228
105125,8.375766
105126,9.26612
105127,13.48994
105128,12.042304
105129,8.477434
105130,6.8424726
105131,4.0309515
105132,6.1241174
105133,9.1422615
105134,10.264399
105135,10.3977785
105136,10.467604
105137,11.371468
105138,8.293043
105139,7.441855
105140,7.6350937
105141,11.9833355
105142,8.417815
105143,6.593078
105144,9.297815
105145,9.868883
105146,9.075727
105147,14.775058
105148,9.886485
105149,10.4231615
105150,8.398004
105151,9.712973
105152,11.738494
105153,5.67661
105154,9.003327
105155,16.191511
105156,9.984797
105157,4.225655
105158,10.440832
105159,10.854464
105160,10.138772
105161,15.310436
105162,11.455649
105163,9.5021105
105164,9.193065
105165,11.170347
105166,10.566433
105167,8.8504505
105168,9.112004
105169,7.538774
105170,8.918842
105171,6.977885
105172,10.466245
105173,7.318145
105174,6.377688
105175,14.281402
105176,8.856215
105177,9.727561
105178,12.111509
105179,12.255583
105180,10.568198
